date,sock
2017-10-31,Dinosaurs
2017-10-30,Cars
2017-10-27,Planets
2017-10-26,Motorcycles
2017-10-25,Solar System
2017-10-24,Bow Ties
2017-10-23,Maroon Argyle
2017-10-19,Maroon Argyle
2017-10-18,Planets
2017-10-17,Cars
2017-10-16,Motorcycles
2017-10-13,Victory
2017-10-12,Rose
2017-10-11,Stormtrooper
2017-10-09,Dinosaurs
2017-10-05,Rose
2017-10-04,Traditional Black
2017-10-03,Victory
2017-10-02,Dinosaurs
2017-09-29,Floral
